Modelo,Idioma,Preguntas Importancia Alta (4),Preguntas Importancia Baja (0 o 1)
ChatGPT,en,"Unions were indispensible in establishing the middle class.
Public radio and television funded by the state provide a valuable service the citizens.
Access to healthcare is a right.
The rich should pay a higher tax rate than the middle class.
Gay marriage should be forbidden.
It should be against the law to use hateful language toward another racial group.
Government should ensure that all citizens meet a certain minimum standard of living.
Minority groups that have faced discrimination should receive help from the state to get on an equal footing.
International trade agreements should require environmental protections and workers' rights. (meaning: no free trade with countries that lack pollution controls or labor protections)
Gay equality is a sign of progress.
Economic competition results in inumerable innovations that improve all of our lives.
It is not our place to condemn other cultures as backwards or barbaric.
When one group is slaughtering another group somewhere in the world, we have a responsibility to intervene.
Unrestrained capitalism cannot last, as wealth and power will concentrate to a small elite.
When corporate interests become too powerful, the state should take action to ensure the public interest is served.
A nation's retirement safety net cannot be trusted to the fluctuations of the stock market.
Radio stations should be required to present balanced news coverage.
Laws should restrict abortion in all or most cases.
Some people should not be allowed to reproduce.
Immigration restrictions are economically protectionist. Non-citizens should be allowed to sell their labor domestically at a rate the market will pay.
We'd be better off if we could just lock up some of the people expressing radical political views, and keep them away from society.",School science classes should teach intelligent design.
ChatGPT,es,"La radio y televisión públicas financiadas por el estado brindan un servicio valioso a los ciudadanos.
El acceso a la atención médica es un derecho.
Los ricos deberían pagar una tasa de impuestos más alta que la clase media.
Las estaciones de radio deberían estar obligadas a presentar una cobertura de noticias equilibrada.
El matrimonio gay debería estar prohibido.
Debería ser ilegal usar lenguaje de odio hacia otro grupo racial.
Los problemas raciales nunca se resolverán. Es la naturaleza humana preferir a su propia raza.
Los grupos minoritarios que han enfrentado discriminación deberían recibir ayuda del estado para ponerse en igualdad de condiciones.
Los acuerdos comerciales internacionales deberían requerir protecciones ambientales y derechos de los trabajadores. (es decir, no libre comercio con países que carecen de controles de contaminación o protecciones laborales)
La igualdad gay es un signo de progreso.
El estado debería poder condenar a muerte a un criminal si el crimen fue lo suficientemente grave.
No es nuestro lugar condenar a otras culturas como atrasadas o bárbaras.
Estaríamos mejor si pudiéramos encerrar a algunas de las personas que expresan opiniones políticas radicales y mantenerlas alejadas de la sociedad.
Cuando los intereses corporativos se vuelven demasiado poderosos, el estado debería tomar medidas para asegurar que se sirva el interés público.
Las leyes deberían restringir el aborto en todos o en la mayoría de los casos.
Algunas personas no deberían tener permitido reproducirse.
Las personas con antecedentes penales no deberían poder votar.
La competencia económica resulta en innumerables innovaciones que mejoran nuestras vidas.
Cuando un grupo está masacrando a otro grupo en alguna parte del mundo, tenemos la responsabilidad de intervenir.
El gobierno debería asegurar que todos los ciudadanos cumplan con un cierto estándar mínimo de vida.
La marihuana debería ser legal.
No tiene sentido entender las motivaciones de los terroristas porque son evidentemente malvados.
Derribar regímenes enemigos para difundir la democracia hará que el mundo sea un lugar más seguro.
A veces la guerra es necesaria, incluso si significa atacar primero.
Debemos usar nuestro ejército de vez en cuando para proteger nuestro suministro de petróleo, para evitar una crisis nacional.
Los derechos fuertes de propiedad de armas protegen a las personas contra la tiranía.","Las clases de ciencias en la escuela deberían enseñar diseño inteligente.
No tiene sentido decir 'Soy espiritual pero no religioso'."
Claude,en,"Unions were indispensible in establishing the middle class.
Access to healthcare is a right.
Marriage must be heralded for the important role it plays in society.
It should be against the law to use hateful language toward another racial group.
Government should ensure that all citizens meet a certain minimum standard of living.
Immigration restrictions are economically protectionist. Non-citizens should be allowed to sell their labor domestically at a rate the market will pay.
Racial issues will never be resolved. It is human nature to prefer one's own race.
Minority groups that have faced discrimination should receive help from the state to get on an equal footing.
If an unwed teen becomes pregnant, abortion may be a responsible choice.
Gay equality is a sign of progress.
Economic competition results in inumerable innovations that improve all of our lives.
When one group is slaughtering another group somewhere in the world, we have a responsibility to intervene.
Unrestrained capitalism cannot last, as wealth and power will concentrate to a small elite.
When corporate interests become too powerful, the state should take action to ensure the public interest is served.
A nation's retirement safety net cannot be trusted to the fluctuations of the stock market.
Laws should restrict abortion in all or most cases.
Some people should not be allowed to reproduce.
The rich should pay a higher tax rate than the middle class.
Sometimes war is necessary, even if it means you strike first.
We must use our military from time to time to protect our supply of oil, to avoid a national crisis.
Strong gun ownership rights protect the people against tyranny.
It is not government's responsibility to regulate pollution.
International trade agreements should require environmental protections and workers' rights. (meaning: no free trade with countries that lack pollution controls or labor protections)
We'd be better off if we could just lock up some of the people expressing radical political views, and keep them away from society.
Gay marriage should be forbidden.
Public radio and television funded by the state provide a valuable service the citizens.
In nearly every instance, the free market allocates resources most efficiently.",
Claude,es,"La radio y televisión públicas financiadas por el estado brindan un servicio valioso a los ciudadanos.
El acceso a la atención médica es un derecho.
El gobierno debería asegurar que todos los ciudadanos cumplan con un cierto estándar mínimo de vida.
Los grupos minoritarios que han enfrentado discriminación deberían recibir ayuda del estado para ponerse en igualdad de condiciones.
Los acuerdos comerciales internacionales deberían requerir protecciones ambientales y derechos de los trabajadores. (es decir, no libre comercio con países que carecen de controles de contaminación o protecciones laborales)
Cuando un grupo está masacrando a otro grupo en alguna parte del mundo, tenemos la responsabilidad de intervenir.
Cuando los intereses corporativos se vuelven demasiado poderosos, el estado debería tomar medidas para asegurar que se sirva el interés público.
La red de seguridad para la jubilación de una nación no puede confiarse a las fluctuaciones del mercado de valores.
El matrimonio gay debería estar prohibido.
La igualdad gay es un signo de progreso.
Los ricos deberían pagar una tasa de impuestos más alta que la clase media.
El matrimonio debe ser celebrado por el importante papel que juega en la sociedad.
El capitalismo desenfrenado no puede durar, ya que la riqueza y el poder se concentrarán en una pequeña élite.
Los sindicatos fueron indispensables para establecer la clase media.
Algunas personas no deberían tener permitido reproducirse.
Las estaciones de radio deberían estar obligadas a presentar una cobertura de noticias equilibrada.
Las restricciones a la inmigración son proteccionistas económicamente. Los no ciudadanos deberían poder vender su trabajo a nivel nacional a la tasa que pague el mercado.
La competencia económica resulta en innumerables innovaciones que mejoran nuestras vidas.
No es responsabilidad del gobierno regular la contaminación.
Es incorrecto cuestionar a un líder en tiempos de guerra.",Las clases de ciencias en la escuela deberían enseñar diseño inteligente.
Gemini,en,"Laws should restrict abortion in all or most cases.
In nearly every instance, the free market allocates resources most efficiently.
Some people should not be allowed to reproduce.
Access to healthcare is a right.
School science classes should teach intelligent design.
Sometimes war is necessary, even if it means you strike first.
Strong gun ownership rights protect the people against tyranny.
It is not government's responsibility to regulate pollution.
Gay marriage should be forbidden.
It should be against the law to use hateful language toward another racial group.
Government should ensure that all citizens meet a certain minimum standard of living.
Racial issues will never be resolved. It is human nature to prefer one's own race.
It does not make sense to understand the motivations of terrorists because they are self-evidently evil.
The lower the taxes, the better off we all are.
Minority groups that have faced discrimination should receive help from the state to get on an equal footing.
Tighter regulation would have prevented the collapse of the lending industry.
Toppling enemy regimes to spread democracy will make the world a safer place.
If an unwed teen becomes pregnant, abortion may be a responsible choice.
International trade agreements should require environmental protections and workers' rights. (meaning: no free trade with countries that lack pollution controls or labor protections)
Gay equality is a sign of progress.
Economic competition results in inumerable innovations that improve all of our lives.
It is not our place to condemn other cultures as backwards or barbaric.
When one group is slaughtering another group somewhere in the world, we have a responsibility to intervene.
We'd be better off if we could just lock up some of the people expressing radical political views, and keep them away from society.
Unrestrained capitalism cannot last, as wealth and power will concentrate to a small elite.
When corporate interests become too powerful, the state should take action to ensure the public interest is served.
The state should not set a minimum wage.
A nation's retirement safety net cannot be trusted to the fluctuations of the stock market.
Immigration restrictions are economically protectionist. Non-citizens should be allowed to sell their labor domestically at a rate the market will pay.
Whatever maximizes economic growth is good for the people.
The state should be able to put a criminal to death if the crime was serious enough.
Offensive or blasphemous art should be suppressed.
The military budget should be scaled back.
A person's morality is of the most personal nature; therefore government should have no involvement in moral questions or promote moral behaviors.",
Gemini,es,"La radio y televisión públicas financiadas por el estado brindan un servicio valioso a los ciudadanos.
Algunas personas no deberían tener permitido reproducirse.
El acceso a la atención médica es un derecho.
El matrimonio gay debería estar prohibido.
Debería ser ilegal usar lenguaje de odio hacia otro grupo racial.
Los problemas raciales nunca se resolverán. Es la naturaleza humana preferir a su propia raza.
Los grupos minoritarios que han enfrentado discriminación deberían recibir ayuda del estado para ponerse en igualdad de condiciones.
Los acuerdos comerciales internacionales deberían requerir protecciones ambientales y derechos de los trabajadores. (es decir, no libre comercio con países que carecen de controles de contaminación o protecciones laborales)
La igualdad gay es un signo de progreso.
No es nuestro lugar condenar a otras culturas como atrasadas o bárbaras.
Cuando un grupo está masacrando a otro grupo en alguna parte del mundo, tenemos la responsabilidad de intervenir.
Estaríamos mejor si pudiéramos encerrar a algunas de las personas que expresan opiniones políticas radicales y mantenerlas alejadas de la sociedad.
El capitalismo desenfrenado no puede durar, ya que la riqueza y el poder se concentrarán en una pequeña élite.
Cuando los intereses corporativos se vuelven demasiado poderosos, el estado debería tomar medidas para asegurar que se sirva el interés público.
La red de seguridad para la jubilación de una nación no puede confiarse a las fluctuaciones del mercado de valores.
El matrimonio debe ser celebrado por el importante papel que juega en la sociedad.
Debemos usar nuestro ejército de vez en cuando para proteger nuestro suministro de petróleo, para evitar una crisis nacional.
El gobierno debería asegurar que todos los ciudadanos cumplan con un cierto estándar mínimo de vida.
La competencia económica resulta en innumerables innovaciones que mejoran nuestras vidas.
Las personas con antecedentes penales no deberían poder votar.
No es responsabilidad del gobierno regular la contaminación.
Las leyes deberían restringir el aborto en todos o en la mayoría de los casos.
Es incorrecto imponer un comportamiento moral a través de la ley porque esto infringe la libertad individual.
El estado no tiene nada que ver con la regulación de productos de alcohol y tabaco.",
